MONTH,DAY_OF_MONTH,DAY_OF_WEEK,day_of_week_c,FL_DATE,MARKETING_CARRIER_CODE,MARKETING_FLIGHT_NUMBER,AIRCRAFT_TAIL_NUMBER,ORIGIN_AIRPORT_CODE,ORIGIN_CITY_NAME,ORIGIN_STATE_CODE,ORIGIN_STATE_NAME,DEST_AIRPORT_CODE,DEST_CITY_NAME,DEST_STATE_CODE,DEST_STATE_NAME,SCHEDULED_DEP_TIME,SCHEDULED_DEP_HOUR,ACTUAL_DEP_TIME,ACTUAL_DEP_HOUR,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,1,3,Wed,2020-01-01,WN,1016,N266WN,PHL,"Philadelphia, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,1340,1,1,1,1,0.0,0.0,-1.0,1300-1359,7.0,1345.0,1429.0,4.0,1455,1433.0,-22.0,0.0,0.0,-2.0,1400-1459,0,,135.0,115.0,104.0,668,3,,,,,
1,1,3,Wed,2020-01-01,WN,1924,N8539V,PHL,"Philadelphia, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,1745,1,1,1,1,10.0,0.0,0.0,1700-1759,10.0,1805.0,1852.0,5.0,1905,1857.0,-8.0,0.0,0.0,-1.0,1900-1959,0,,140.0,122.0,107.0,668,3,,,,,
1,1,3,Wed,2020-01-01,WN,3643,N793SA,PHL,"Philadelphia, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,2015,1,1,1,1,0.0,0.0,-1.0,2000-2059,8.0,2018.0,2107.0,4.0,2135,2111.0,-24.0,0.0,0.0,-2.0,2100-2159,0,,140.0,121.0,109.0,668,3,,,,,
1,1,3,Wed,2020-01-01,WN,4954,N917WN,PHL,"Philadelphia, PA",PA,Pennsylvania,MDW,"Chicago, IL",IL,Illinois,930,1,1,1,1,0.0,0.0,-1.0,0900-0959,11.0,937.0,1022.0,6.0,1045,1028.0,-17.0,0.0,0.0,-2.0,1000-1059,0,,135.0,122.0,105.0,668,3,,,,,
1,1,3,Wed,2020-01-01,WN,6730,N215WN,PHL,"Philadelphia, PA",PA,Pennsylvania,PHX,"Phoenix, AZ",AZ,Arizona,1650,1,1,1,1,1.0,0.0,0.0,1600-1659,8.0,1659.0,1956.0,4.0,2015,2000.0,-15.0,0.0,0.0,-1.0,2000-2059,0,,325.0,309.0,297.0,2075,9,,,,,
1,1,3,Wed,2020-01-01,WN,4753,N468WN,PHL,"Philadelphia, PA",PA,Pennsylvania,STL,"St. Louis, MO",MO,Missouri,1115,1,1,1,1,0.0,0.0,0.0,1100-1159,13.0,1128.0,1229.0,4.0,1300,1233.0,-27.0,0.0,0.0,-2.0,1300-1359,0,,165.0,138.0,121.0,814,4,,,,,
1,1,3,Wed,2020-01-01,WN,4966,N7887A,PHL,"Philadelphia, PA",PA,Pennsylvania,STL,"St. Louis, MO",MO,Missouri,800,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,808.0,909.0,4.0,930,913.0,-17.0,0.0,0.0,-2.0,0900-0959,0,,150.0,134.0,121.0,814,4,,,,,
1,1,3,Wed,2020-01-01,WN,5930,N7852A,PHL,"Philadelphia, PA",PA,Pennsylvania,STL,"St. Louis, MO",MO,Missouri,1850,1,1,1,1,0.0,0.0,-1.0,1800-1859,20.0,1905.0,2008.0,5.0,2030,2013.0,-17.0,0.0,0.0,-2.0,2000-2059,0,,160.0,148.0,123.0,814,4,,,,,
1,1,3,Wed,2020-01-01,WN,4965,N8562Z,PHL,"Philadelphia, PA",PA,Pennsylvania,TPA,"Tampa, FL",FL,Florida,1235,1,1,1,1,6.0,0.0,0.0,1200-1259,12.0,1253.0,1514.0,4.0,1515,1518.0,3.0,3.0,0.0,0.0,1500-1559,0,,160.0,157.0,141.0,920,4,,,,,
1,1,3,Wed,2020-01-01,WN,2029,N456WN,PHX,"Phoenix, AZ",AZ,Arizona,ABQ,"Albuquerque, NM",NM,New Mexico,1815,1,1,1,1,5.0,0.0,0.0,1800-1859,6.0,1826.0,1917.0,3.0,1920,1920.0,0.0,0.0,0.0,0.0,1900-1959,0,,65.0,60.0,51.0,328,2,,,,,
1,1,3,Wed,2020-01-01,WN,4692,N215WN,PHX,"Phoenix, AZ",AZ,Arizona,ABQ,"Albuquerque, NM",NM,New Mexico,2110,1,1,1,1,0.0,0.0,-1.0,2100-2159,9.0,2117.0,2205.0,5.0,2220,2210.0,-10.0,0.0,0.0,-1.0,2200-2259,0,,70.0,62.0,48.0,328,2,,,,,
1,1,3,Wed,2020-01-01,WN,4738,N737JW,PHX,"Phoenix, AZ",AZ,Arizona,ABQ,"Albuquerque, NM",NM,New Mexico,1615,1,1,1,1,4.0,0.0,0.0,1600-1659,9.0,1628.0,1714.0,4.0,1720,1718.0,-2.0,0.0,0.0,-1.0,1700-1759,0,,65.0,59.0,46.0,328,2,,,,,
1,1,3,Wed,2020-01-01,WN,5099,N732SW,PHX,"Phoenix, AZ",AZ,Arizona,ABQ,"Albuquerque, NM",NM,New Mexico,1415,1,1,1,1,0.0,0.0,0.0,1400-1459,12.0,1427.0,1515.0,3.0,1520,1518.0,-2.0,0.0,0.0,-1.0,1500-1559,0,,65.0,63.0,48.0,328,2,,,,,
1,1,3,Wed,2020-01-01,WN,6658,N794SW,PHX,"Phoenix, AZ",AZ,Arizona,ABQ,"Albuquerque, NM",NM,New Mexico,945,1,1,1,1,24.0,1.0,1.0,0900-0959,14.0,1023.0,1113.0,3.0,1100,1116.0,16.0,16.0,1.0,1.0,1100-1159,0,,75.0,67.0,50.0,328,2,3.0,0.0,0.0,0.0,13.0
1,1,3,Wed,2020-01-01,WN,3947,N8580Z,PHX,"Phoenix, AZ",AZ,Arizona,ATL,"Atlanta, GA",GA,Georgia,815,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,816.0,1307.0,4.0,1350,1311.0,-39.0,0.0,0.0,-2.0,1300-1359,0,,215.0,184.0,171.0,1587,7,,,,,
1,1,3,Wed,2020-01-01,WN,5044,N8651A,PHX,"Phoenix, AZ",AZ,Arizona,ATL,"Atlanta, GA",GA,Georgia,600,1,1,1,1,0.0,0.0,-1.0,0600-0659,11.0,609.0,1104.0,6.0,1130,1110.0,-20.0,0.0,0.0,-2.0,1100-1159,0,,210.0,192.0,175.0,1587,7,,,,,
1,1,3,Wed,2020-01-01,WN,5676,N8526W,PHX,"Phoenix, AZ",AZ,Arizona,ATL,"Atlanta, GA",GA,Georgia,1515,1,1,1,1,25.0,1.0,1.0,1500-1559,10.0,1550.0,2046.0,4.0,2045,2050.0,5.0,5.0,0.0,0.0,2000-2059,0,,210.0,190.0,176.0,1587,7,,,,,
1,1,3,Wed,2020-01-01,WN,5014,N8310C,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,800,1,1,1,1,0.0,0.0,-1.0,0800-0859,9.0,804.0,1050.0,5.0,1110,1055.0,-15.0,0.0,0.0,-1.0,1100-1159,0,,130.0,120.0,106.0,872,4,,,,,
1,1,3,Wed,2020-01-01,WN,5426,N203WN,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,1210,1,1,1,1,12.0,0.0,0.0,1200-1259,8.0,1230.0,1515.0,4.0,1520,1519.0,-1.0,0.0,0.0,-1.0,1500-1559,0,,130.0,117.0,105.0,872,4,,,,,
1,1,3,Wed,2020-01-01,WN,6396,N7874B,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,1450,1,1,1,1,0.0,0.0,-1.0,1400-1459,9.0,1456.0,1742.0,8.0,1800,1750.0,-10.0,0.0,0.0,-1.0,1800-1859,0,,130.0,123.0,106.0,872,4,,,,,
1,1,3,Wed,2020-01-01,WN,6520,N7836A,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,2135,1,1,1,1,2.0,0.0,0.0,2100-2159,6.0,2143.0,32.0,6.0,45,38.0,-7.0,0.0,0.0,-1.0,0001-0559,0,,130.0,121.0,109.0,872,4,,,,,
1,1,3,Wed,2020-01-01,WN,6543,N210WN,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,1700,1,1,1,1,0.0,0.0,-1.0,1700-1759,6.0,1703.0,1949.0,5.0,2010,1954.0,-16.0,0.0,0.0,-2.0,2000-2059,0,,130.0,117.0,106.0,872,4,,,,,
1,1,3,Wed,2020-01-01,WN,3239,N8309C,PHX,"Phoenix, AZ",AZ,Arizona,BNA,"Nashville, TN",TN,Tennessee,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,8.0,707.0,1041.0,4.0,1110,1045.0,-25.0,0.0,0.0,-2.0,1100-1159,0,,190.0,166.0,154.0,1449,6,,,,,
1,1,3,Wed,2020-01-01,WN,3896,N8621A,PHX,"Phoenix, AZ",AZ,Arizona,BNA,"Nashville, TN",TN,Tennessee,935,1,1,1,1,11.0,0.0,0.0,0900-0959,14.0,1000.0,1336.0,5.0,1345,1341.0,-4.0,0.0,0.0,-1.0,1300-1359,0,,190.0,175.0,156.0,1449,6,,,,,
1,1,3,Wed,2020-01-01,WN,4833,N707SA,PHX,"Phoenix, AZ",AZ,Arizona,BNA,"Nashville, TN",TN,Tennessee,1930,1,1,1,1,4.0,0.0,0.0,1900-1959,7.0,1941.0,2315.0,7.0,2340,2322.0,-18.0,0.0,0.0,-2.0,2300-2359,0,,190.0,168.0,154.0,1449,6,,,,,
1,1,3,Wed,2020-01-01,WN,5763,N774SW,PHX,"Phoenix, AZ",AZ,Arizona,BNA,"Nashville, TN",TN,Tennessee,1520,1,1,1,1,4.0,0.0,0.0,1500-1559,9.0,1533.0,1910.0,6.0,1925,1916.0,-9.0,0.0,0.0,-1.0,1900-1959,0,,185.0,172.0,157.0,1449,6,,,,,
1,1,3,Wed,2020-01-01,WN,3689,N401WN,PHX,"Phoenix, AZ",AZ,Arizona,BOI,"Boise, ID",ID,Idaho,1510,1,1,1,1,0.0,0.0,-1.0,1500-1559,14.0,1520.0,1711.0,2.0,1720,1713.0,-7.0,0.0,0.0,-1.0,1700-1759,0,,130.0,127.0,111.0,735,3,,,,,
1,1,3,Wed,2020-01-01,WN,6025,N462WN,PHX,"Phoenix, AZ",AZ,Arizona,BUF,"Buffalo, NY",NY,New York,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,7.0,1838.0,5.0,3.0,35,8.0,-27.0,0.0,0.0,-2.0,0001-0559,0,,240.0,217.0,207.0,1912,8,,,,,
1,1,3,Wed,2020-01-01,WN,1648,N732SW,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,1005,1,1,1,1,9.0,0.0,0.0,1000-1059,9.0,1023.0,1030.0,1.0,1045,1031.0,-14.0,0.0,0.0,-1.0,1000-1059,0,,100.0,77.0,67.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,3422,N7711N,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,2120,1,1,1,1,11.0,0.0,0.0,2100-2159,8.0,2139.0,2152.0,2.0,2155,2154.0,-1.0,0.0,0.0,-1.0,2100-2159,0,,95.0,83.0,73.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,3994,N258WN,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,1450,1,1,1,1,7.0,0.0,0.0,1400-1459,11.0,1508.0,1518.0,2.0,1515,1520.0,5.0,5.0,0.0,0.0,1500-1559,0,,85.0,83.0,70.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,5111,N724SW,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,800,1,1,1,1,0.0,0.0,-1.0,0800-0859,10.0,804.0,812.0,1.0,830,813.0,-17.0,0.0,0.0,-2.0,0800-0859,0,,90.0,79.0,68.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,6017,N7825A,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,1705,1,1,1,1,0.0,0.0,-1.0,1700-1759,8.0,1712.0,1722.0,2.0,1730,1724.0,-6.0,0.0,0.0,-1.0,1700-1759,0,,85.0,80.0,70.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,6248,N489WN,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,1830,1,1,1,1,0.0,0.0,-1.0,1800-1859,5.0,1833.0,1849.0,4.0,1855,1853.0,-2.0,0.0,0.0,-1.0,1800-1859,0,,85.0,85.0,76.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,6313,N479WN,PHX,"Phoenix, AZ",AZ,Arizona,BUR,"Burbank, CA",CA,California,1215,1,1,1,1,0.0,0.0,-1.0,1200-1259,10.0,1222.0,1232.0,9.0,1250,1241.0,-9.0,0.0,0.0,-1.0,1200-1259,0,,95.0,89.0,70.0,369,2,,,,,
1,1,3,Wed,2020-01-01,WN,5096,N8535S,PHX,"Phoenix, AZ",AZ,Arizona,BWI,"Baltimore, MD",MD,Maryland,830,1,1,1,1,3.0,0.0,0.0,0800-0859,16.0,849.0,1420.0,3.0,1445,1423.0,-22.0,0.0,0.0,-2.0,1400-1459,0,,255.0,230.0,211.0,1999,8,,,,,
1,1,3,Wed,2020-01-01,WN,5686,N8579Z,PHX,"Phoenix, AZ",AZ,Arizona,BWI,"Baltimore, MD",MD,Maryland,1845,1,1,1,1,8.0,0.0,0.0,1800-1859,7.0,1900.0,37.0,3.0,50,40.0,-10.0,0.0,0.0,-1.0,0001-0559,0,,245.0,227.0,217.0,1999,8,,,,,
1,1,3,Wed,2020-01-01,WN,5175,N554WN,PHX,"Phoenix, AZ",AZ,Arizona,CLE,"Cleveland, OH",OH,Ohio,1305,1,1,1,1,6.0,0.0,0.0,1300-1359,12.0,1323.0,1841.0,5.0,1850,1846.0,-4.0,0.0,0.0,-1.0,1800-1859,0,,225.0,215.0,198.0,1737,7,,,,,
1,1,3,Wed,2020-01-01,WN,5029,N252WN,PHX,"Phoenix, AZ",AZ,Arizona,CMH,"Columbus, OH",OH,Ohio,1025,1,1,1,1,1.0,0.0,0.0,1000-1059,14.0,1040.0,1550.0,3.0,1605,1553.0,-12.0,0.0,0.0,-1.0,1600-1659,0,,220.0,207.0,190.0,1670,7,,,,,
1,1,3,Wed,2020-01-01,WN,1475,N8312C,PHX,"Phoenix, AZ",AZ,Arizona,DAL,"Dallas, TX",TX,Texas,755,1,1,1,1,0.0,0.0,-1.0,0700-0759,10.0,800.0,1055.0,3.0,1110,1058.0,-12.0,0.0,0.0,-1.0,1100-1159,0,,135.0,128.0,115.0,879,4,,,,,
1,1,3,Wed,2020-01-01,WN,3066,N8645A,PHX,"Phoenix, AZ",AZ,Arizona,DAL,"Dallas, TX",TX,Texas,1615,1,1,1,1,0.0,0.0,-1.0,1600-1659,25.0,1637.0,1925.0,4.0,1935,1929.0,-6.0,0.0,0.0,-1.0,1900-1959,0,,140.0,137.0,108.0,879,4,,,,,
1,1,3,Wed,2020-01-01,WN,4592,N922WN,PHX,"Phoenix, AZ",AZ,Arizona,DAL,"Dallas, TX",TX,Texas,1125,1,1,1,1,0.0,0.0,-1.0,1100-1159,14.0,1134.0,1429.0,2.0,1450,1431.0,-19.0,0.0,0.0,-2.0,1400-1459,0,,145.0,131.0,115.0,879,4,,,,,
1,1,3,Wed,2020-01-01,WN,4700,N791SW,PHX,"Phoenix, AZ",AZ,Arizona,DAL,"Dallas, TX",TX,Texas,1425,1,1,1,1,0.0,0.0,-1.0,1400-1459,8.0,1428.0,1718.0,3.0,1745,1721.0,-24.0,0.0,0.0,-2.0,1700-1759,0,,140.0,121.0,110.0,879,4,,,,,
1,1,3,Wed,2020-01-01,WN,4928,N8564Z,PHX,"Phoenix, AZ",AZ,Arizona,DAL,"Dallas, TX",TX,Texas,920,1,1,1,1,10.0,0.0,0.0,0900-0959,10.0,940.0,1236.0,3.0,1240,1239.0,-1.0,0.0,0.0,-1.0,1200-1259,0,,140.0,129.0,116.0,879,4,,,,,
1,1,3,Wed,2020-01-01,WN,611,N210WN,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,2250,1,1,1,1,57.0,1.0,3.0,2200-2259,6.0,2353.0,113.0,6.0,30,119.0,49.0,49.0,1.0,3.0,0001-0559,0,,100.0,92.0,80.0,602,3,25.0,0.0,0.0,0.0,24.0
1,1,3,Wed,2020-01-01,WN,950,N7742B,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,1835,1,1,1,1,0.0,0.0,-1.0,1800-1859,7.0,1839.0,1956.0,4.0,2015,2000.0,-15.0,0.0,0.0,-1.0,2000-2059,0,,100.0,88.0,77.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,2742,N247WN,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,1945,1,1,1,1,0.0,0.0,-1.0,1900-1959,7.0,1948.0,2107.0,6.0,2130,2113.0,-17.0,0.0,0.0,-2.0,2100-2159,0,,105.0,92.0,79.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,3985,N700GS,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,700,1,1,1,1,0.0,0.0,-1.0,0700-0759,13.0,711.0,841.0,8.0,840,849.0,9.0,9.0,0.0,0.0,0800-0859,0,,100.0,111.0,90.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,4030,N446WN,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,820,1,1,1,1,0.0,0.0,-1.0,0800-0859,21.0,837.0,1003.0,3.0,1010,1006.0,-4.0,0.0,0.0,-1.0,1000-1059,0,,110.0,110.0,86.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,5006,N566WN,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,1320,1,1,1,1,0.0,0.0,-1.0,1300-1359,10.0,1328.0,1450.0,5.0,1510,1455.0,-15.0,0.0,0.0,-1.0,1500-1559,0,,110.0,97.0,82.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,5238,N774SW,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,950,1,1,1,1,0.0,0.0,-1.0,0900-0959,19.0,1008.0,1129.0,7.0,1145,1136.0,-9.0,0.0,0.0,-1.0,1100-1159,0,,115.0,107.0,81.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,5812,N953WN,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,1040,1,1,1,1,2.0,0.0,0.0,1000-1059,14.0,1056.0,1229.0,6.0,1230,1235.0,5.0,5.0,0.0,0.0,1200-1259,0,,110.0,113.0,93.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,5850,N8640D,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,1700,1,1,1,1,11.0,0.0,0.0,1700-1759,9.0,1720.0,1837.0,4.0,1850,1841.0,-9.0,0.0,0.0,-1.0,1800-1859,0,,110.0,90.0,77.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,6085,N7827A,PHX,"Phoenix, AZ",AZ,Arizona,DEN,"Denver, CO",CO,Colorado,2155,1,1,1,1,21.0,1.0,1.0,2100-2159,7.0,2223.0,2341.0,6.0,2345,2347.0,2.0,2.0,0.0,0.0,2300-2359,0,,110.0,91.0,78.0,602,3,,,,,
1,1,3,Wed,2020-01-01,WN,5024,N256WN,PHX,"Phoenix, AZ",AZ,Arizona,DTW,"Detroit, MI",MI,Michigan,1120,1,1,1,1,0.0,0.0,-1.0,1100-1159,14.0,1133.0,1651.0,5.0,1710,1656.0,-14.0,0.0,0.0,-1.0,1700-1759,0,,230.0,217.0,198.0,1671,7,,,,,
1,1,3,Wed,2020-01-01,WN,1016,N266WN,PHX,"Phoenix, AZ",AZ,Arizona,ELP,"El Paso, TX",TX,Texas,2105,1,1,1,1,0.0,0.0,-1.0,2100-2159,7.0,2110.0,2201.0,2.0,2210,2203.0,-7.0,0.0,0.0,-1.0,2200-2259,0,,65.0,60.0,51.0,347,2,,,,,
1,1,3,Wed,2020-01-01,WN,5191,N923WN,PHX,"Phoenix, AZ",AZ,Arizona,ELP,"El Paso, TX",TX,Texas,1540,1,1,1,1,0.0,0.0,-1.0,1500-1559,9.0,1546.0,1638.0,2.0,1655,1640.0,-15.0,0.0,0.0,-1.0,1600-1659,0,,75.0,63.0,52.0,347,2,,,,,
1,1,3,Wed,2020-01-01,WN,3180,N910WN,PHX,"Phoenix, AZ",AZ,Arizona,FLL,"Fort Lauderdale, FL",FL,Florida,1140,1,1,1,1,6.0,0.0,0.0,1100-1159,13.0,1159.0,1735.0,2.0,1755,1737.0,-18.0,0.0,0.0,-2.0,1700-1759,0,,255.0,231.0,216.0,1972,8,,,,,
1,1,3,Wed,2020-01-01,WN,6686,N7832A,PHX,"Phoenix, AZ",AZ,Arizona,GEG,"Spokane, WA",WA,Washington,1315,1,1,1,1,24.0,1.0,1.0,1300-1359,9.0,1348.0,1513.0,3.0,1500,1516.0,16.0,16.0,1.0,1.0,1500-1559,0,,165.0,157.0,145.0,1020,5,11.0,0.0,0.0,0.0,5.0
1,1,3,Wed,2020-01-01,WN,4347,N8514F,PHX,"Phoenix, AZ",AZ,Arizona,HOU,"Houston, TX",TX,Texas,610,1,1,1,1,0.0,0.0,-1.0,0600-0659,11.0,616.0,915.0,5.0,935,920.0,-15.0,0.0,0.0,-1.0,0900-0959,0,,145.0,135.0,119.0,1020,5,,,,,
1,1,3,Wed,2020-01-01,WN,5076,N8311Q,PHX,"Phoenix, AZ",AZ,Arizona,HOU,"Houston, TX",TX,Texas,1735,1,1,1,1,11.0,0.0,0.0,1700-1759,8.0,1754.0,2101.0,6.0,2055,2107.0,12.0,12.0,0.0,0.0,2000-2059,0,,140.0,141.0,127.0,1020,5,,,,,
1,1,3,Wed,2020-01-01,WN,5941,N8572X,PHX,"Phoenix, AZ",AZ,Arizona,HOU,"Houston, TX",TX,Texas,1010,1,1,1,1,0.0,0.0,0.0,1000-1059,14.0,1024.0,1326.0,4.0,1350,1330.0,-20.0,0.0,0.0,-2.0,1300-1359,0,,160.0,140.0,122.0,1020,5,,,,,
1,1,3,Wed,2020-01-01,WN,6101,N7843A,PHX,"Phoenix, AZ",AZ,Arizona,HOU,"Houston, TX",TX,Texas,2010,1,1,1,1,6.0,0.0,0.0,2000-2059,7.0,2023.0,2332.0,5.0,2335,2337.0,2.0,2.0,0.0,0.0,2300-2359,0,,145.0,141.0,129.0,1020,5,,,,,
1,1,3,Wed,2020-01-01,WN,6794,N498WN,PHX,"Phoenix, AZ",AZ,Arizona,HOU,"Houston, TX",TX,Texas,1350,1,1,1,1,0.0,0.0,-1.0,1300-1359,9.0,1357.0,1659.0,8.0,1720,1707.0,-13.0,0.0,0.0,-1.0,1700-1759,0,,150.0,139.0,122.0,1020,5,,,,,
1,1,3,Wed,2020-01-01,WN,4676,N488WN,PHX,"Phoenix, AZ",AZ,Arizona,ICT,"Wichita, KS",KS,Kansas,1130,1,1,1,1,0.0,0.0,-1.0,1100-1159,12.0,1139.0,1426.0,3.0,1445,1429.0,-16.0,0.0,0.0,-2.0,1400-1459,0,,135.0,122.0,107.0,870,4,,,,,
1,1,3,Wed,2020-01-01,WN,948,N412WN,PHX,"Phoenix, AZ",AZ,Arizona,IND,"Indianapolis, IN",IN,Indiana,1950,1,1,1,1,1.0,0.0,0.0,1900-1959,6.0,1957.0,41.0,4.0,105,45.0,-20.0,0.0,0.0,-2.0,0001-0559,0,,195.0,174.0,164.0,1488,6,,,,,
1,1,3,Wed,2020-01-01,WN,4565,N8543Z,PHX,"Phoenix, AZ",AZ,Arizona,IND,"Indianapolis, IN",IN,Indiana,1030,1,1,1,1,1.0,0.0,0.0,1000-1059,17.0,1048.0,1534.0,4.0,1550,1538.0,-12.0,0.0,0.0,-1.0,1500-1559,0,,200.0,187.0,166.0,1488,6,,,,,
1,1,3,Wed,2020-01-01,WN,3022,N731SA,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,2020,1,1,1,1,24.0,1.0,1.0,2000-2059,7.0,2051.0,2042.0,3.0,2025,2045.0,20.0,20.0,1.0,1.0,2000-2059,0,,65.0,61.0,51.0,255,2,2.0,0.0,0.0,0.0,18.0
1,1,3,Wed,2020-01-01,WN,3951,N785SW,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,1655,1,1,1,1,10.0,0.0,0.0,1600-1659,6.0,1711.0,1657.0,3.0,1705,1700.0,-5.0,0.0,0.0,-1.0,1700-1759,0,,70.0,55.0,46.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,4044,N430WN,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,1910,1,1,1,1,56.0,1.0,3.0,1900-1959,7.0,2013.0,2004.0,5.0,1915,2009.0,54.0,54.0,1.0,3.0,1900-1959,0,,65.0,63.0,51.0,255,2,0.0,0.0,0.0,0.0,54.0
1,1,3,Wed,2020-01-01,WN,4860,N225WN,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,2230,1,1,1,1,0.0,0.0,-1.0,2200-2259,9.0,2237.0,2225.0,5.0,2230,2230.0,0.0,0.0,0.0,0.0,2200-2259,0,,60.0,62.0,48.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,5648,N567WN,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,900,1,1,1,1,0.0,0.0,-1.0,0900-0959,10.0,907.0,851.0,3.0,905,854.0,-11.0,0.0,0.0,-1.0,0900-0959,0,,65.0,57.0,44.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,5828,N7726A,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,1205,1,1,1,1,0.0,0.0,-1.0,1200-1259,16.0,1219.0,1206.0,4.0,1210,1210.0,0.0,0.0,0.0,0.0,1200-1259,0,,65.0,67.0,47.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,6355,N7713A,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,1450,1,1,1,1,0.0,0.0,-1.0,1400-1459,13.0,1501.0,1448.0,3.0,1500,1451.0,-9.0,0.0,0.0,-1.0,1500-1559,0,,70.0,63.0,47.0,255,2,,,,,
1,1,3,Wed,2020-01-01,WN,6563,N902WN,PHX,"Phoenix, AZ",AZ,Arizona,LAS,"Las Vegas, NV",NV,Nevada,1055,1,1,1,1,0.0,0.0,-1.0,1000-1059,11.0,1102.0,1048.0,5.0,1105,1053.0,-12.0,0.0,0.0,-1.0,1100-1159,0,,70.0,62.0,46.0,255,2,,,,,
