FLIGHT_DATE,year,quarter,month,day,AIRLINE,AIRLINE_CODE,DOT_CODE,FLIGHT_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,SCHEDULED_DEP_TIME,ACTUAL_DEP_TIME,DEP_DELAY,TAXI_TIME_ORIGIN,WHEELS_LEFT_ORIGIN,WHEELS_REACHED_DESTINATION,TAXI_TIME_DESTINATION,SCHEDULED_ARR_TIME,ACTUAL_ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,SCHEDULED_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,IN_AIR_DURATION,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,cancelled_c,diverted_c
2020-02-25,2020,1,Feb,25,Republic Airline,YX,20452,4508,ILM,"Wilmington, NC",LGA,"New York, NY",1102,1051.0,-11.0,16.0,1107.0,1222.0,13.0,1250,1235.0,-15.0,0,Not Cancelled,0,108.0,104.0,75.0,500.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-20,2019,1,Feb,20,American Airlines Inc.,AA,19805,59,LAX,"Los Angeles, CA",KOA,"Kona, HI",820,827.0,7.0,18.0,845.0,1156.0,5.0,1228,1201.0,-27.0,0,Not Cancelled,0,368.0,334.0,311.0,2504.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-08-16,2020,3,Aug,16,Delta Air Lines Inc.,DL,19790,1298,CMH,"Columbus, OH",ATL,"Atlanta, GA",1050,1046.0,-4.0,10.0,1056.0,1202.0,4.0,1220,1206.0,-14.0,0,Not Cancelled,0,90.0,80.0,66.0,447.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-02-25,2021,1,Feb,25,American Airlines Inc.,AA,19805,2315,PHX,"Phoenix, AZ",DEN,"Denver, CO",2009,2004.0,-5.0,24.0,2028.0,2149.0,8.0,2211,2157.0,-14.0,0,Not Cancelled,0,122.0,113.0,81.0,602.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-25,2021,4,Oct,25,PSA Airlines Inc.,OH,20397,5381,CLT,"Charlotte, NC",GSP,"Greer, SC",936,926.0,-10.0,41.0,1007.0,1024.0,3.0,1029,1027.0,-2.0,0,Not Cancelled,0,53.0,61.0,17.0,75.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-02-01,2023,1,Feb,1,Southwest Airlines Co.,WN,19393,1854,DEN,"Denver, CO",LAS,"Las Vegas, NV",1420,1444.0,24.0,10.0,1454.0,1517.0,8.0,1515,1525.0,10.0,0,Not Cancelled,0,115.0,101.0,83.0,628.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-21,2023,1,Mar,21,Endeavor Air Inc.,9E,20363,4953,ATL,"Atlanta, GA",VLD,"Valdosta, GA",1534,1529.0,-5.0,15.0,1544.0,1622.0,5.0,1638,1627.0,-11.0,0,Not Cancelled,0,64.0,58.0,38.0,208.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-08,2019,2,Apr,8,American Airlines Inc.,AA,19805,1977,TPA,"Tampa, FL",MIA,"Miami, FL",614,606.0,-8.0,14.0,620.0,656.0,4.0,717,700.0,-17.0,0,Not Cancelled,0,63.0,54.0,36.0,204.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-03-27,2021,1,Mar,27,Envoy Air,MQ,20398,4294,JLN,"Joplin, MO",DFW,"Dallas/Fort Worth, TX",1750,1740.0,-10.0,8.0,1748.0,1855.0,9.0,1927,1904.0,-23.0,0,Not Cancelled,0,97.0,84.0,67.0,327.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-02,2021,4,Dec,2,Delta Air Lines Inc.,DL,19790,1218,SLC,"Salt Lake City, UT",MCI,"Kansas City, MO",2103,2100.0,-3.0,13.0,2113.0,10.0,5.0,29,15.0,-14.0,0,Not Cancelled,0,146.0,135.0,117.0,920.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-13,2019,1,Jan,13,United Air Lines Inc.,UA,19977,220,ORD,"Chicago, IL",MSP,"Minneapolis, MN",1940,1941.0,1.0,24.0,2005.0,2101.0,4.0,2109,2105.0,-4.0,0,Not Cancelled,0,89.0,84.0,56.0,334.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-15,2019,1,Mar,15,Southwest Airlines Co.,WN,19393,2535,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1130,1129.0,-1.0,7.0,1136.0,1314.0,9.0,1330,1323.0,-7.0,0,Not Cancelled,0,240.0,234.0,218.0,1524.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-04-14,2022,2,Apr,14,SkyWest Airlines Inc.,OO,20304,3509,MSP,"Minneapolis, MN",MKE,"Milwaukee, WI",1944,1941.0,-3.0,29.0,2010.0,2054.0,5.0,2050,2059.0,9.0,0,Not Cancelled,0,66.0,78.0,44.0,297.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-25,2021,4,Oct,25,American Airlines Inc.,AA,19805,1376,CLT,"Charlotte, NC",EWR,"Newark, NJ",754,743.0,-11.0,29.0,812.0,929.0,8.0,945,937.0,-8.0,0,Not Cancelled,0,111.0,114.0,77.0,529.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-22,2023,2,Jun,22,Southwest Airlines Co.,WN,19393,1359,BNA,"Nashville, TN",MCO,"Orlando, FL",510,506.0,-4.0,15.0,521.0,744.0,6.0,800,750.0,-10.0,0,Not Cancelled,0,110.0,104.0,83.0,616.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-12-01,2019,4,Dec,1,Delta Air Lines Inc.,DL,19790,1950,MCO,"Orlando, FL",LGA,"New York, NY",800,823.0,23.0,25.0,848.0,1048.0,7.0,1035,1055.0,20.0,0,Not Cancelled,0,155.0,152.0,120.0,950.0,20.0,0.0,0.0,0.0,0.0,No,No
2019-07-01,2019,3,Jul,1,Spirit Air Lines,NK,20416,695,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1459,1452.0,-7.0,10.0,1502.0,1625.0,10.0,1701,1635.0,-26.0,0,Not Cancelled,0,302.0,283.0,263.0,2106.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-14,2022,1,Mar,14,SkyWest Airlines Inc.,OO,20304,3649,BIL,"Billings, MT",MSP,"Minneapolis, MN",1400,1358.0,-2.0,17.0,1415.0,1656.0,4.0,1700,1700.0,0.0,0,Not Cancelled,0,120.0,122.0,101.0,748.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-30,2019,1,Mar,30,Allegiant Air,G4,20368,720,BLI,"Bellingham, WA",PSP,"Palm Springs, CA",730,715.0,-15.0,8.0,723.0,941.0,4.0,1018,945.0,-33.0,0,Not Cancelled,0,168.0,150.0,138.0,1078.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-07,2019,1,Feb,7,Delta Air Lines Inc.,DL,19790,2229,CHS,"Charleston, SC",ATL,"Atlanta, GA",1244,1236.0,-8.0,20.0,1256.0,1342.0,5.0,1408,1347.0,-21.0,0,Not Cancelled,0,84.0,71.0,46.0,259.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-10-05,2019,4,Oct,5,American Airlines Inc.,AA,19805,1911,RIC,"Richmond, VA",CLT,"Charlotte, NC",635,630.0,-5.0,13.0,643.0,731.0,8.0,810,739.0,-31.0,0,Not Cancelled,0,95.0,69.0,48.0,257.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-12-29,2021,4,Dec,29,Delta Air Lines Inc.,DL,19790,1277,DFW,"Dallas/Fort Worth, TX",ATL,"Atlanta, GA",1233,1305.0,32.0,13.0,1318.0,1548.0,10.0,1540,1558.0,18.0,0,Not Cancelled,0,127.0,113.0,90.0,731.0,0.0,0.0,0.0,0.0,18.0,No,No
2019-06-07,2019,2,Jun,7,Delta Air Lines Inc.,DL,19790,833,DTW,"Detroit, MI",SAN,"San Diego, CA",830,826.0,-4.0,14.0,840.0,939.0,3.0,1017,942.0,-35.0,0,Not Cancelled,0,287.0,256.0,239.0,1956.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-14,2022,4,Oct,14,American Airlines Inc.,AA,19805,1640,ORD,"Chicago, IL",LAX,"Los Angeles, CA",1841,1851.0,10.0,19.0,1910.0,2100.0,5.0,2105,2105.0,0.0,0,Not Cancelled,0,264.0,254.0,230.0,1744.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-27,2022,4,Nov,27,Southwest Airlines Co.,WN,19393,518,PHX,"Phoenix, AZ",OAK,"Oakland, CA",1555,1558.0,3.0,12.0,1610.0,1649.0,5.0,1655,1654.0,-1.0,0,Not Cancelled,0,120.0,116.0,99.0,646.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-05-13,2019,2,May,13,Delta Air Lines Inc.,DL,19790,867,GSO,"Greensboro/High Point, NC",ATL,"Atlanta, GA",525,520.0,-5.0,12.0,532.0,624.0,7.0,638,631.0,-7.0,0,Not Cancelled,0,73.0,71.0,52.0,306.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-01-25,2021,1,Jan,25,Endeavor Air Inc.,9E,20363,4777,ATL,"Atlanta, GA",BHM,"Birmingham, AL",1353,1349.0,-4.0,11.0,1400.0,1333.0,3.0,1346,1336.0,-10.0,0,Not Cancelled,0,53.0,47.0,33.0,134.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-08,2019,3,Sep,8,SkyWest Airlines Inc.,OO,20304,3351,MCI,"Kansas City, MO",PDX,"Portland, OR",1515,1500.0,-15.0,33.0,1533.0,1703.0,7.0,1710,1710.0,0.0,0,Not Cancelled,0,235.0,250.0,210.0,1482.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-08-05,2023,3,Aug,5,JetBlue Airways,B6,20409,895,EWR,"Newark, NJ",MCO,"Orlando, FL",1052,1046.0,-6.0,16.0,1102.0,1306.0,12.0,1350,1318.0,-32.0,0,Not Cancelled,0,178.0,152.0,124.0,937.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-10,2022,4,Oct,10,American Airlines Inc.,AA,19805,1979,PHL,"Philadelphia, PA",MCO,"Orlando, FL",700,657.0,-3.0,16.0,713.0,917.0,7.0,935,924.0,-11.0,0,Not Cancelled,0,155.0,147.0,124.0,861.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-05-16,2020,2,May,16,United Air Lines Inc.,UA,19977,1671,LAX,"Los Angeles, CA",EWR,"Newark, NJ",1315,1311.0,-4.0,13.0,1324.0,2057.0,6.0,2134,2103.0,-31.0,0,Not Cancelled,0,319.0,292.0,273.0,2454.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-11-09,2022,4,Nov,9,Southwest Airlines Co.,WN,19393,2731,ELP,"El Paso, TX",DAL,"Dallas, TX",1255,1254.0,-1.0,15.0,1309.0,1532.0,4.0,1535,1536.0,1.0,0,Not Cancelled,0,100.0,102.0,83.0,562.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-08-16,2019,3,Aug,16,American Airlines Inc.,AA,19805,2248,DFW,"Dallas/Fort Worth, TX",SFO,"San Francisco, CA",1054,1048.0,-6.0,34.0,1122.0,1241.0,7.0,1247,1248.0,1.0,0,Not Cancelled,0,233.0,240.0,199.0,1464.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-01-30,2023,1,Jan,30,Spirit Air Lines,NK,20416,867,DFW,"Dallas/Fort Worth, TX",LAX,"Los Angeles, CA",1640,2023.0,223.0,82.0,2145.0,2241.0,7.0,1808,2248.0,280.0,0,Not Cancelled,0,208.0,265.0,176.0,1235.0,0.0,8.0,57.0,0.0,215.0,No,No
2019-10-01,2019,4,Oct,1,SkyWest Airlines Inc.,OO,20304,5407,LAX,"Los Angeles, CA",MFR,"Medford, OR",1855,1844.0,-11.0,14.0,1858.0,2036.0,5.0,2058,2041.0,-17.0,0,Not Cancelled,0,123.0,117.0,98.0,630.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-16,2020,4,Dec,16,Southwest Airlines Co.,WN,19393,2773,BNA,"Nashville, TN",DEN,"Denver, CO",1100,1107.0,7.0,15.0,1122.0,1247.0,6.0,1255,1253.0,-2.0,0,Not Cancelled,0,175.0,166.0,145.0,1014.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-19,2023,2,May,19,Delta Air Lines Inc.,DL,19790,976,DEN,"Denver, CO",ATL,"Atlanta, GA",59,55.0,-4.0,9.0,104.0,529.0,7.0,551,536.0,-15.0,0,Not Cancelled,0,172.0,161.0,145.0,1199.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-01-05,2022,1,Jan,5,Delta Air Lines Inc.,DL,19790,2273,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",1940,1959.0,19.0,48.0,2047.0,2345.0,7.0,2322,2352.0,30.0,0,Not Cancelled,0,162.0,173.0,118.0,980.0,0.0,0.0,11.0,0.0,19.0,No,No
2022-03-12,2022,1,Mar,12,American Airlines Inc.,AA,19805,4,LAX,"Los Angeles, CA",JFK,"New York, NY",600,556.0,-4.0,20.0,616.0,1425.0,13.0,1420,1438.0,18.0,0,Not Cancelled,0,320.0,342.0,309.0,2475.0,0.0,0.0,18.0,0.0,0.0,No,No
2020-08-17,2020,3,Aug,17,Republic Airline,YX,20452,5631,SDF,"Louisville, KY",DTW,"Detroit, MI",1803,1801.0,-2.0,8.0,1809.0,1901.0,13.0,1928,1914.0,-14.0,0,Not Cancelled,0,85.0,73.0,52.0,306.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-15,2021,4,Oct,15,Envoy Air,MQ,20398,4264,RDU,"Raleigh/Durham, NC",ORD,"Chicago, IL",1652,1646.0,-6.0,11.0,1657.0,1741.0,8.0,1819,1749.0,-30.0,0,Not Cancelled,0,147.0,123.0,104.0,646.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-20,2022,1,Mar,20,Envoy Air,MQ,20398,4096,DFW,"Dallas/Fort Worth, TX",MFE,"Mission/McAllen/Edinburg, TX",1230,1225.0,-5.0,15.0,1240.0,1349.0,5.0,1408,1354.0,-14.0,0,Not Cancelled,0,98.0,89.0,69.0,469.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-12-15,2020,4,Dec,15,PSA Airlines Inc.,OH,20397,5603,CLT,"Charlotte, NC",VPS,"Valparaiso, FL",1130,1123.0,-7.0,21.0,1144.0,1204.0,6.0,1220,1210.0,-10.0,0,Not Cancelled,0,110.0,107.0,80.0,460.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-07-09,2022,3,Jul,9,JetBlue Airways,B6,20409,1447,HPN,"White Plains, NY",TPA,"Tampa, FL",1730,1921.0,111.0,26.0,1947.0,2214.0,7.0,2031,2221.0,110.0,0,Not Cancelled,0,181.0,180.0,147.0,1032.0,110.0,0.0,0.0,0.0,0.0,No,No
2019-02-04,2019,1,Feb,4,Republic Airline,YX,20452,4321,LGA,"New York, NY",DCA,"Washington, DC",900,856.0,-4.0,30.0,926.0,1012.0,15.0,1030,1027.0,-3.0,0,Not Cancelled,0,90.0,91.0,46.0,214.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-05,2022,1,Mar,5,American Airlines Inc.,AA,19805,1323,CLT,"Charlotte, NC",ORF,"Norfolk, VA",1821,1816.0,-5.0,13.0,1829.0,1917.0,4.0,1936,1921.0,-15.0,0,Not Cancelled,0,75.0,65.0,48.0,290.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-19,2023,2,Jun,19,United Air Lines Inc.,UA,19977,323,EWR,"Newark, NJ",ORD,"Chicago, IL",1304,1344.0,40.0,16.0,1400.0,1447.0,13.0,1438,1500.0,22.0,0,Not Cancelled,0,154.0,136.0,107.0,719.0,22.0,0.0,0.0,0.0,0.0,No,No
2021-04-11,2021,2,Apr,11,Horizon Air,QX,19687,2584,SAN,"San Diego, CA",AUS,"Austin, TX",1910,1907.0,-3.0,13.0,1920.0,2342.0,14.0,2358,2356.0,-2.0,0,Not Cancelled,0,168.0,169.0,142.0,1164.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-06-28,2023,2,Jun,28,American Airlines Inc.,AA,19805,2830,SFO,"San Francisco, CA",CLT,"Charlotte, NC",1320,1354.0,34.0,20.0,1414.0,2142.0,11.0,2124,2153.0,29.0,0,Not Cancelled,0,304.0,299.0,268.0,2296.0,1.0,0.0,0.0,0.0,28.0,No,No
2021-09-12,2021,3,Sep,12,PSA Airlines Inc.,OH,20397,5124,BHM,"Birmingham, AL",CLT,"Charlotte, NC",1252,1245.0,-7.0,17.0,1302.0,1503.0,23.0,1528,1526.0,-2.0,0,Not Cancelled,0,96.0,101.0,61.0,350.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-01-04,2021,1,Jan,4,Southwest Airlines Co.,WN,19393,142,BWI,"Baltimore, MD",MIA,"Miami, FL",1045,1036.0,-9.0,7.0,1043.0,1307.0,11.0,1330,1318.0,-12.0,0,Not Cancelled,0,165.0,162.0,144.0,946.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-10-13,2020,4,Oct,13,Southwest Airlines Co.,WN,19393,1621,BOS,"Boston, MA",MDW,"Chicago, IL",635,637.0,2.0,9.0,646.0,801.0,4.0,820,805.0,-15.0,0,Not Cancelled,0,165.0,148.0,135.0,861.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-09-02,2019,3,Sep,2,Southwest Airlines Co.,WN,19393,2165,SJC,"San Jose, CA",SAN,"San Diego, CA",930,926.0,-4.0,13.0,939.0,1043.0,6.0,1050,1049.0,-1.0,0,Not Cancelled,0,80.0,83.0,64.0,417.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-06-10,2022,2,Jun,10,Southwest Airlines Co.,WN,19393,2960,PHX,"Phoenix, AZ",LAX,"Los Angeles, CA",1350,1413.0,23.0,12.0,1425.0,1516.0,4.0,1510,1520.0,10.0,0,Not Cancelled,0,80.0,67.0,51.0,370.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-23,2021,4,Nov,23,Delta Air Lines Inc.,DL,19790,1406,JFK,"New York, NY",TPA,"Tampa, FL",1259,1255.0,-4.0,10.0,1305.0,1513.0,3.0,1545,1516.0,-29.0,0,Not Cancelled,0,166.0,141.0,128.0,1005.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-03-19,2021,1,Mar,19,SkyWest Airlines Inc.,OO,20304,5267,ASE,"Aspen, CO",LAX,"Los Angeles, CA",1645,1649.0,4.0,52.0,1741.0,1823.0,9.0,1804,1832.0,28.0,0,Not Cancelled,0,139.0,163.0,102.0,737.0,0.0,0.0,0.0,0.0,28.0,No,No
2021-09-05,2021,3,Sep,5,Southwest Airlines Co.,WN,19393,4137,HNL,"Honolulu, HI",KOA,"Kona, HI",2025,2019.0,-6.0,13.0,2032.0,2059.0,3.0,2115,2102.0,-13.0,0,Not Cancelled,0,50.0,43.0,27.0,163.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-03-30,2020,1,Mar,30,Delta Air Lines Inc.,DL,19790,2238,DCA,"Washington, DC",ATL,"Atlanta, GA",1758,1753.0,-5.0,7.0,1800.0,1928.0,5.0,2001,1933.0,-28.0,0,Not Cancelled,0,123.0,100.0,88.0,547.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-07-13,2020,3,Jul,13,American Airlines Inc.,AA,19805,2039,ATL,"Atlanta, GA",PHL,"Philadelphia, PA",1521,1519.0,-2.0,13.0,1532.0,1713.0,4.0,1734,1717.0,-17.0,0,Not Cancelled,0,133.0,118.0,101.0,666.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-03-02,2022,1,Mar,2,Mesa Airlines Inc.,YV,20378,5855,MAF,"Midland/Odessa, TX",PHX,"Phoenix, AZ",625,622.0,-3.0,10.0,632.0,704.0,4.0,723,708.0,-15.0,0,Not Cancelled,0,118.0,106.0,92.0,581.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-02-09,2023,1,Feb,9,Southwest Airlines Co.,WN,19393,1549,BWI,"Baltimore, MD",PIT,"Pittsburgh, PA",2225,2217.0,-8.0,13.0,2230.0,2307.0,3.0,2330,2310.0,-20.0,0,Not Cancelled,0,65.0,53.0,37.0,210.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-03-07,2019,1,Mar,7,Delta Air Lines Inc.,DL,19790,886,ATL,"Atlanta, GA",DFW,"Dallas/Fort Worth, TX",1215,1227.0,12.0,12.0,1239.0,1335.0,8.0,1344,1343.0,-1.0,0,Not Cancelled,0,149.0,136.0,116.0,731.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-02,2019,1,Feb,2,Allegiant Air,G4,20368,883,GRR,"Grand Rapids, MI",PIE,"St. Petersburg, FL",1018,1018.0,0.0,15.0,1033.0,1244.0,4.0,1255,1248.0,-7.0,0,Not Cancelled,0,157.0,150.0,131.0,1044.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-05-29,2022,2,May,29,SkyWest Airlines Inc.,OO,20304,3771,SLC,"Salt Lake City, UT",OMA,"Omaha, NE",925,928.0,3.0,14.0,942.0,1227.0,3.0,1245,1230.0,-15.0,0,Not Cancelled,0,140.0,122.0,105.0,840.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-07-22,2021,3,Jul,22,Delta Air Lines Inc.,DL,19790,1749,LAX,"Los Angeles, CA",MCO,"Orlando, FL",1035,1034.0,-1.0,14.0,1048.0,1821.0,18.0,1842,1839.0,-3.0,0,Not Cancelled,0,307.0,305.0,273.0,2218.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-10,2020,1,Feb,10,Southwest Airlines Co.,WN,19393,1069,SFO,"San Francisco, CA",BUR,"Burbank, CA",1725,1721.0,-4.0,14.0,1735.0,1827.0,2.0,1845,1829.0,-16.0,0,Not Cancelled,0,80.0,68.0,52.0,326.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-07-23,2019,3,Jul,23,Southwest Airlines Co.,WN,19393,496,MCO,"Orlando, FL",MDW,"Chicago, IL",1705,1737.0,32.0,30.0,1807.0,1923.0,2.0,1850,1925.0,35.0,0,Not Cancelled,0,165.0,168.0,136.0,990.0,10.0,0.0,3.0,0.0,22.0,No,No
2019-06-10,2019,2,Jun,10,Alaska Airlines Inc.,AS,19930,668,SEA,"Seattle, WA",DEN,"Denver, CO",1550,1543.0,-7.0,29.0,1612.0,1914.0,6.0,1930,1920.0,-10.0,0,Not Cancelled,0,160.0,157.0,122.0,1024.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-09-13,2022,3,Sep,13,American Airlines Inc.,AA,19805,408,LGA,"New York, NY",ORD,"Chicago, IL",1030,1232.0,122.0,12.0,1244.0,1329.0,14.0,1208,1343.0,95.0,0,Not Cancelled,0,158.0,131.0,105.0,733.0,0.0,0.0,0.0,0.0,95.0,No,No
2023-07-02,2023,3,Jul,2,SkyWest Airlines Inc.,OO,20304,3950,JFK,"New York, NY",IAD,"Washington, DC",1455,1457.0,2.0,18.0,1515.0,1559.0,9.0,1627,1608.0,-19.0,0,Not Cancelled,0,92.0,71.0,44.0,228.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-08-15,2022,3,Aug,15,PSA Airlines Inc.,OH,20397,5138,BUF,"Buffalo, NY",DCA,"Washington, DC",1731,1724.0,-7.0,10.0,1734.0,1824.0,6.0,1844,1830.0,-14.0,0,Not Cancelled,0,73.0,66.0,50.0,296.0,0.0,0.0,0.0,0.0,0.0,No,No
2022-10-27,2022,4,Oct,27,SkyWest Airlines Inc.,OO,20304,4769,DEN,"Denver, CO",CID,"Cedar Rapids/Iowa City, IA",1336,1353.0,17.0,20.0,1413.0,1644.0,4.0,1639,1648.0,9.0,0,Not Cancelled,0,123.0,115.0,91.0,692.0,0.0,0.0,0.0,0.0,0.0,No,No
2020-02-14,2020,1,Feb,14,SkyWest Airlines Inc.,OO,20304,3085,PHX,"Phoenix, AZ",PSP,"Palm Springs, CA",2115,2109.0,-6.0,16.0,2125.0,2103.0,3.0,2125,2106.0,-19.0,0,Not Cancelled,0,70.0,57.0,38.0,261.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-05-02,2023,2,May,2,Southwest Airlines Co.,WN,19393,3020,DEN,"Denver, CO",SEA,"Seattle, WA",1200,1209.0,9.0,11.0,1220.0,1324.0,6.0,1355,1330.0,-25.0,0,Not Cancelled,0,175.0,141.0,124.0,1024.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-02-03,2019,1,Feb,3,Allegiant Air,G4,20368,741,TUS,"Tucson, AZ",BLI,"Bellingham, WA",1240,1255.0,15.0,19.0,1314.0,1524.0,6.0,1457,1530.0,33.0,0,Not Cancelled,0,197.0,215.0,190.0,1299.0,0.0,15.0,18.0,0.0,0.0,No,No
2020-03-10,2020,1,Mar,10,SkyWest Airlines Inc.,OO,20304,3613,SLC,"Salt Lake City, UT",SFO,"San Francisco, CA",1700,1659.0,-1.0,17.0,1716.0,1751.0,5.0,1819,1756.0,-23.0,0,Not Cancelled,0,139.0,117.0,95.0,599.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-11-19,2021,4,Nov,19,Southwest Airlines Co.,WN,19393,3080,BNA,"Nashville, TN",MDW,"Chicago, IL",1850,2022.0,92.0,11.0,2033.0,2137.0,6.0,2025,2143.0,78.0,0,Not Cancelled,0,95.0,81.0,64.0,395.0,78.0,0.0,0.0,0.0,0.0,No,No
2020-02-23,2020,1,Feb,23,American Airlines Inc.,AA,19805,833,DFW,"Dallas/Fort Worth, TX",EGE,"Eagle, CO",1435,1529.0,54.0,15.0,1544.0,1641.0,4.0,1601,1645.0,44.0,0,Not Cancelled,0,146.0,136.0,117.0,721.0,4.0,0.0,0.0,0.0,40.0,No,No
2023-02-12,2023,1,Feb,12,Southwest Airlines Co.,WN,19393,2160,MCO,"Orlando, FL",ALB,"Albany, NY",2010,2005.0,-5.0,10.0,2015.0,2225.0,3.0,2250,2228.0,-22.0,0,Not Cancelled,0,160.0,143.0,130.0,1073.0,0.0,0.0,0.0,0.0,0.0,No,No
2021-10-31,2021,4,Oct,31,SkyWest Airlines Inc.,OO,20304,5664,SYR,"Syracuse, NY",DEN,"Denver, CO",1530,1523.0,-7.0,9.0,1532.0,1731.0,11.0,1800,1742.0,-18.0,0,Not Cancelled,0,270.0,259.0,239.0,1492.0,0.0,0.0,0.0,0.0,0.0,No,No
2023-03-28,2023,1,Mar,28,Republic Airline,YX,20452,3428,CMH,"Columbus, OH",EWR,"Newark, NJ",700,653.0,-7.0,11.0,704.0,811.0,31.0,859,842.0,-17.0,0,Not Cancelled,0,119.0,109.0,67.0,463.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-01-25,2019,1,Jan,25,Delta Air Lines Inc.,DL,19790,1350,MSN,"Madison, WI",ATL,"Atlanta, GA",1705,1700.0,-5.0,11.0,1711.0,1952.0,7.0,2020,1959.0,-21.0,0,Not Cancelled,0,135.0,119.0,101.0,707.0,0.0,0.0,0.0,0.0,0.0,No,No
2019-04-18,2019,2,Apr,18,Southwest Airlines Co.,WN,19393,32,IND,"Indianapolis, IN",DEN,"Denver, CO",1920,2020.0,60.0,7.0,2027.0,2038.0,6.0,2000,2044.0,44.0,0,Not Cancelled,0,160.0,144.0,131.0,977.0,10.0,0.0,0.0,0.0,34.0,No,No
2019-12-03,2019,4,Dec,3,PSA Airlines Inc.,OH,20397,5685,CLT,"Charlotte, NC",EWN,"New Bern/Morehead/Beaufort, NC",2000,1954.0,-6.0,12.0,2006.0,2043.0,2.0,2102,2045.0,-17.0,0,Not Cancelled,0,62.0,51.0,37.0,221.0,0.0,0.0,0.0,0.0,0.0,No,No
